station_id,station_name,latitude,longitude,2010_season1,2010_season2,2010_season3,2010_season4,2011_season1,2011_season2,2011_season3,2011_season4,2012_season1,2012_season2,2012_season3,2012_season4,2013_season1,2013_season2,2013_season3,2013_season4,2014_season1,2014_season2,2014_season3,2014_season4,2015_season1,2015_season2,2015_season3,2015_season4,2016_season1,2016_season2,2016_season3,2016_season4,2017_season1,2017_season2,2017_season3,2017_season4,2018_season1,2018_season2,2018_season3,2018_season4,2019_season1,2019_season2,2019_season3,2019_season4,2020_season1,2020_season2,2020_season3,2020_season4,2021_season1,2021_season2,2021_season3,2021_season4
241550087070001,Chikania,24.26388889,87.11666667,7.05,9.12,7.05,,8.15,9.12,4.92,5.26,7.2,,,,,9.12,7.01,4.53,6.55,8.18,3.25,5.76,6.65,8.78,2.45,3.85,,9.12,3.38,4.93,,9.12,3.24,5.1,5.67,8.08,6.86,,8.03,,3.55,,7.03,,,2.15,7.05,,3.58,
241600087150001,Dumka(db ib),24.26666667,87.25,8.25,12.45,5.55,7.19,8.35,8.85,5.01,4.95,,8.1,,,,4.76,3.9,3.37,4.4,7.06,3.5,4.7,5.15,6.95,1.83,2.1,,4.62,2.41,3.07,,4.02,2.9,3.15,,4.03,3.69,,4.3,5.2,4.15,3.05,3.95,,,2.7,4.0,,2.3,3.05
243410087110501,Gamharia,24.56944444,87.18472222,4.45,10.6,5.9,,8.75,9.5,,,,10.0,,,,10.1,,,,10.6,,5.37,,10.15,6.33,7.84,,8.5,6.4,8.31,,10.6,5.9,8.42,8.48,10.6,9.15,,,,10.6,7.25,,,,4.15,7.25,,3.9,5.45
242930087293001,Gopikandar,24.49166667,87.49166667,8.92,13.02,7.47,8.58,14.5,14.5,8.0,8.25,8.45,12.3,,,,8.46,7.59,7.84,8.26,6.26,7.9,6.42,8.3,8.37,6.56,8.89,,11.05,7.8,8.54,,8.3,6.65,8.51,8.62,9.09,6.29,,7.67,7.9,5.85,5.85,6.4,,,6.0,6.6,,6.55,6.5
243600087041501,Hansdiha pwdib,24.6,87.07083333,5.85,7.7,6.9,6.65,7.25,8.0,3.45,3.76,5.55,8.8,,,,8.11,6.94,4.16,6.27,7.28,3.95,4.64,,8.2,2.8,4.91,,8.73,3.64,5.36,,7.24,2.2,5.89,,7.67,6.17,,7.7,,4.7,2.0,7.15,,,4.3,7.2,,,
242050087091001,Jama1,24.34722222,87.15277778,7.55,9.9,9.2,9.5,10.1,5.45,5.81,5.12,6.96,9.85,,,,8.72,8.47,4.28,6.67,8.97,3.93,5.73,6.65,9.01,2.95,6.61,,9.43,3.8,5.53,,8.57,3.45,5.51,5.75,8.56,8.03,,9.65,11.0,7.9,5.05,9.4,,,3.9,6.92,,4.78,5.65
235730086475501,Jamatara,23.95833333,86.79861111,4.35,8.7,5.8,7.3,8.2,9.34,1.7,2.76,4.95,8.9,,,,8.22,4.33,2.7,5.6,8.74,3.4,6.04,8.13,2.87,2.87,5.62,,8.88,2.82,4.64,,8.09,3.25,4.58,5.3,8.32,4.68,,7.76,8.52,4.06,3.72,6.3,,,3.98,5.65,,2.8,2.65
242305087041501,Jarmundi db.ib,24.38472222,87.07083333,5.7,7.9,6.1,6.34,7.0,8.35,3.69,6.42,7.5,9.7,,,,8.89,7.45,6.12,7.1,7.74,3.9,5.41,6.35,8.13,0.91,6.39,,8.25,2.45,5.05,,6.43,2.21,4.96,5.8,7.93,5.11,,7.24,8.35,7.02,4.0,6.7,,,4.3,6.4,,3.1,
241600087040001,Kathikund,24.26666667,87.06666667,6.49,7.69,5.24,6.61,7.19,8.09,3.72,4.73,6.0,,,,,7.3,3.79,2.97,5.09,7.06,5.6,6.61,6.94,8.15,3.13,5.61,,7.45,2.6,4.38,,6.45,3.65,4.4,5.18,6.28,4.7,,6.24,7.66,2.25,4.15,5.03,,,4.5,5.39,,4.25,
235500087100001,Kundahit,23.91666667,87.16666667,3.62,6.67,4.72,2.75,4.02,6.22,1.58,2.63,4.3,7.3,,,,6.29,,,4.41,6.33,1.4,3.6,4.85,6.69,2.01,4.21,,7.03,1.39,3.01,,6.72,1.8,4.21,4.36,6.85,2.3,,5.7,6.67,1.52,2.14,3.96,,,2.44,4.66,,0.73,2.29
240930087111001,Masalia,24.15833333,87.18611111,3.95,6.35,3.9,3.93,4.45,5.7,3.05,3.55,4.94,8.35,,,,5.67,3.4,3.09,4.37,7.26,3.55,4.37,4.65,6.07,2.39,4.69,,5.79,2.5,4.18,,6.24,2.45,4.22,4.9,4.88,2.66,,4.79,4.41,3.95,3.05,4.26,,,2.6,4.35,,,3.85
240630087191001,Masanjor,24.10833333,87.31944444,3.65,4.6,3.0,3.94,4.15,4.3,1.17,2.96,2.46,4.45,,,,2.48,1.16,3.12,1.29,3.14,0.96,3.58,4.01,4.72,1.84,4.23,,5.03,1.9,2.5,,4.26,3.2,2.58,3.6,3.0,1.95,,2.24,,1.31,2.41,1.91,,,2.81,1.96,,1.43,2.26
240245087091001,Nala,24.04583333,87.15277778,4.48,6.23,3.88,5.53,6.38,7.29,2.4,3.31,3.68,6.7,,,,7.83,4.42,2.63,4.57,5.5,2.22,4.97,4.45,6.3,2.99,4.42,,6.5,6.59,6.9,,5.88,3.0,7.1,3.6,9.8,4.07,,6.18,6.1,2.42,2.26,3.42,,,2.43,3.58,,1.44,2.23
241300087223001,Patabari,24.21666667,87.375,4.35,9.55,4.05,4.89,6.2,7.7,3.55,3.66,5.19,8.7,,,,6.18,2.8,2.78,3.26,6.5,3.39,5.01,6.64,8.82,1.45,3.49,,8.38,2.11,3.63,,8.24,4.5,4.62,3.6,7.03,3.86,,6.44,8.99,4.19,2.59,5.99,,,3.39,5.89,,2.14,3.74
243315087150001,Ramgarh,24.55416667,87.25,6.95,8.5,6.8,,4.85,10.0,,,,11.0,,,,7.78,,,10.12,,6.88,,,,,,,,,6.21,,,,,,,,,,,3.85,1.9,3.65,,,2.1,4.55,,1.9,3.15
240145087253001,Raneswar,24.02916667,87.425,4.45,5.1,3.4,4.66,4.6,6.84,1.3,3.0,4.3,6.8,,,,7.02,3.1,,1.29,6.75,2.9,4.83,5.4,6.93,1.47,4.34,,6.91,1.78,3.6,,6.85,3.05,3.72,4.05,6.34,2.01,,3.88,5.05,2.4,1.65,3.4,,,,3.5,,1.86,3.2
241400087280201,Sikaripara,24.23333333,87.46722222,5.15,7.0,4.95,5.23,,,1.92,6.27,6.45,8.3,,,,,,2.58,5.73,7.73,5.1,6.65,7.08,,,5.74,,,,,,7.68,4.55,5.66,5.3,6.65,3.36,,6.04,6.8,4.05,2.4,5.4,,,2.6,5.6,,2.15,3.45
240446086364201,Narayanpur,24.07944444,86.61166667,,,,,,,,,,8.8,,,,,,,,,,,,,,,,4.99,,,,5.29,,4.12,,5.15,1.82,,3.34,5.19,1.5,1.86,2.95,,,2.26,6.18,,1.17,2.34
242810087073101,Nunihaat,24.46944444,87.12527778,,,,,,,,,,,,,,,1.25,1.67,1.95,2.36,1.25,2.79,1.09,1.0,1.0,0.5,,,1.17,2.02,,2.61,1.9,3.1,1.6,1.97,1.29,,1.94,2.95,1.15,1.2,1.3,,,1.4,1.35,,1.2,
235227086524301,Mihijam New,23.87416667,86.87861111,,,,,,,,,,,,,,,,3.68,7.12,4.0,4.99,2.67,7.55,9.97,2.23,6.1,,,2.22,5.03,,9.01,2.15,4.98,6.4,8.58,2.53,,7.66,9.21,4.54,3.98,6.58,,,4.78,7.17,,,
241800087171501,Chapodia,24.3,87.2875,,,,,,,,,,,,,,,,,,,,,,,1.72,2.58,2.63,,2.8,4.11,,6.41,3.1,4.22,5.1,6.11,5.04,,5.91,6.49,4.79,,,,,3.09,6.65,,,3.79
242300087110001,Parapalashi,24.38333333,87.18333333,,,,,,,,,,,,,,,,,,,,,,,,4.53,5.31,,3.21,,,6.78,5.1,,5.28,7.07,5.78,,7.01,8.2,7.0,4.85,6.62,,,4.22,6.27,,4.3,5.22
235510087100401,Dhootala,23.91944444,87.16777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,4.28,,6.28,4.04,,5.9,6.5,4.45,3.25,4.85,,,4.01,5.8,,2.15,3.23
240547086594601,Fatehpur,24.09638889,86.99611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,6.24,,9.18,,,8.66,10.11,6.7,5.48,7.14,,,4.47,7.15,,3.5,3.59
240343086420401,Jasaydih,24.06194444,86.70111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,8.36,6.77,,8.88,10.05,3.98,3.68,5.24,,,4.5,,,2.5,3.45
