district_coords,idx,UID,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,HSG,CEC,PH,OC,idx_matched,UID_matched,lat_matched,lon_matched,dist_closest_lin_matched,dist_closest_river_matched,dist_closest_road_matched,dist_closest_upstream_forest_matched,elevation_matched,slope_matched,flow_accumulation_matched,proximity_water_matched,drainage_density_matched,HSG_matched,CEC_matched,PH_matched,OC_matched,asset_2016_2018_Kharif_NDVI_BA,matched_2016_2018_Kharif_NDVI_BA,2016_2018_Kharif_NDVI_BA_DiD,asset_2016_2018_Kharif_NDVI_POS,matched_2016_2018_Kharif_NDVI_POS,2016_2018_Kharif_NDVI_POS_DiD,asset_2016_2018_Rabi_NDVI_BA,matched_2016_2018_Rabi_NDVI_BA,2016_2018_Rabi_NDVI_BA_DiD,asset_2016_2018_Rabi_NDVI_POS,matched_2016_2018_Rabi_NDVI_POS,2016_2018_Rabi_NDVI_POS_DiD,asset_2016_2018_Zaid_NDVI_BA,matched_2016_2018_Zaid_NDVI_BA,2016_2018_Zaid_NDVI_BA_DiD,asset_2016_2018_Zaid_NDVI_POS,matched_2016_2018_Zaid_NDVI_POS,2016_2018_Zaid_NDVI_POS_DiD,asset_2016_2019_Kharif_NDVI_BA,matched_2016_2019_Kharif_NDVI_BA,2016_2019_Kharif_NDVI_BA_DiD,asset_2016_2019_Kharif_NDVI_POS,matched_2016_2019_Kharif_NDVI_POS,2016_2019_Kharif_NDVI_POS_DiD,asset_2016_2019_Rabi_NDVI_BA,matched_2016_2019_Rabi_NDVI_BA,2016_2019_Rabi_NDVI_BA_DiD,asset_2016_2019_Rabi_NDVI_POS,matched_2016_2019_Rabi_NDVI_POS,2016_2019_Rabi_NDVI_POS_DiD,asset_2016_2019_Zaid_NDVI_BA,matched_2016_2019_Zaid_NDVI_BA,2016_2019_Zaid_NDVI_BA_DiD,asset_2016_2019_Zaid_NDVI_POS,matched_2016_2019_Zaid_NDVI_POS,2016_2019_Zaid_NDVI_POS_DiD,asset_2016_2020_Kharif_NDVI_BA,matched_2016_2020_Kharif_NDVI_BA,2016_2020_Kharif_NDVI_BA_DiD,asset_2016_2020_Kharif_NDVI_POS,matched_2016_2020_Kharif_NDVI_POS,2016_2020_Kharif_NDVI_POS_DiD,asset_2016_2020_Rabi_NDVI_BA,matched_2016_2020_Rabi_NDVI_BA,2016_2020_Rabi_NDVI_BA_DiD,asset_2016_2020_Rabi_NDVI_POS,matched_2016_2020_Rabi_NDVI_POS,2016_2020_Rabi_NDVI_POS_DiD,asset_2016_2020_Zaid_NDVI_BA,matched_2016_2020_Zaid_NDVI_BA,2016_2020_Zaid_NDVI_BA_DiD,asset_2016_2020_Zaid_NDVI_POS,matched_2016_2020_Zaid_NDVI_POS,2016_2020_Zaid_NDVI_POS_DiD,asset_2016_2021_Kharif_NDVI_BA,matched_2016_2021_Kharif_NDVI_BA,2016_2021_Kharif_NDVI_BA_DiD,asset_2016_2021_Kharif_NDVI_POS,matched_2016_2021_Kharif_NDVI_POS,2016_2021_Kharif_NDVI_POS_DiD,asset_2016_2021_Rabi_NDVI_BA,matched_2016_2021_Rabi_NDVI_BA,2016_2021_Rabi_NDVI_BA_DiD,asset_2016_2021_Rabi_NDVI_POS,matched_2016_2021_Rabi_NDVI_POS,2016_2021_Rabi_NDVI_POS_DiD,asset_2016_2021_Zaid_NDVI_BA,matched_2016_2021_Zaid_NDVI_BA,2016_2021_Zaid_NDVI_BA_DiD,asset_2016_2021_Zaid_NDVI_POS,matched_2016_2021_Zaid_NDVI_POS,2016_2021_Zaid_NDVI_POS_DiD
araria,1034.0,1502.233644859813,26.215443830280375,87.47458463046729,-0.6281010478912523,-0.4284684748087377,-0.15005038897649284,-0.16240930608559667,-0.602152109185932,-0.18099262900185745,0.11467310451097613,0.11007439358522758,-0.4201368943693451,9.355140186915888,-1.335361833614366,-0.13610542865146086,-0.6502405912624941,5399.560747663551,7752.672897196262,26.44576684738318,84.61791848831776,-0.02088208018557436,0.11440613488425368,-0.06330837565770432,-0.08125855902273678,-0.09490392678142295,-0.0512284059631764,0.034709155377330554,-0.18651848960808864,-0.18498569607878423,9.63551401869159,0.007581178476263336,0.15384511522040578,-0.02056911113757119,26.611584530915568,18.722830060754312,7.888754470161258,69.38022626660108,42.760000531766394,26.620225734834687,19.244625835870306,19.32217510181111,-0.07754926594080541,73.33523882958217,55.03431086313526,18.300927966446903,23.932811315988886,23.04160833427926,0.8912029817096215,68.50812937876391,56.557344358623254,11.950785020140652,30.732109384347456,25.759428882891743,4.97268050145571,74.06974116270722,58.53285651613246,15.536884646574759,17.92119222025764,15.140718682282873,2.780473537974768,62.67199319339015,48.15809414924024,14.513899044149907,25.06281490541205,33.676765796785475,-8.61395089137342,65.81207375599898,77.132050890044,-11.319977134045013,28.45216096568777,16.655588200103693,11.796572765584079,71.24672631313064,39.3021895481315,31.944536764999135,7.86017202642879,5.4407371918439305,2.4194348345848593,37.15584743622127,23.511386447933422,13.644460988287845,14.151633187540712,24.027199851105408,-9.875566663564696,42.27941665226466,55.57579222114392,-13.29637556887926,28.059983249358556,21.014078515308224,7.045904734050332,68.55598835431596,46.82269578973956,21.73329256457638,18.018904295343056,17.484479068345276,0.5344252269977803,63.502213477619286,53.89718296752237,9.605030510096913,17.09961313994762,27.387963467648664,-10.28835032770104,48.71644886401404,64.10111538001355,-15.384666515999522
bahraich,1834.5,2712.723404255319,27.54577066244681,81.5884343974468,2.024654169732454,-0.13901400832231856,-0.5812901522709898,-0.04363990728094004,0.6090536086813799,0.015785090420397038,-0.1873311027452724,-0.4297192064590488,-0.680022989082824,6.9361702127659575,0.333195954026885,-0.28303667419417533,1.0438347926263867,5290.106382978724,7629.0,26.460624015957446,84.43362258861703,0.06723089583114558,0.3390775386730473,-0.36973033432178115,0.09409244552836182,0.07748649664850508,0.290763662631433,-0.027579025985577134,-0.3321049313387107,-0.1330690459992672,6.946808510638298,0.12805471850135328,0.05278023900331659,0.16366769014784707,6.320333168037535,12.39978457223698,-6.079451404199444,22.362038151511836,33.08465240156169,-10.72261425004986,14.237691477333135,18.959777246451377,-4.7220857691182445,58.92368378370618,55.60313953371064,3.3205442499955367,24.422221342714064,26.240106503264396,-1.8178851605503352,72.72056706547188,61.62017819352646,11.100388871945423,10.25677887380015,18.776749011911384,-8.519970138111237,35.72348729123645,42.66755988480512,-6.9440725935686745,21.87501697580085,18.213734451136467,3.661282524664383,62.73842754805801,54.55343361278411,8.18499393527389,29.319691385760812,38.50971093412303,-9.190019548362216,78.28659264829477,83.35250143760781,-5.0659087893130454,9.480878069903826,16.49085557260249,-7.009977502698669,34.047733235863134,38.29135363289899,-4.243620397035851,10.234390217592905,7.97222409764403,2.2621661199488745,43.1871939990641,24.724448800596615,18.462745198467484,17.99630839384479,27.74280439454012,-9.74649600069533,57.09204337423823,62.408010560306195,-5.315967186067969,11.721198759272669,16.311552313791953,-4.590353554519289,41.20649635767217,38.984897551526885,2.221598806145279,24.02370714240815,23.063012620683395,0.9606945217247559,69.8188691749722,60.974496332839,8.844372842133199,21.512142256823108,30.40387273310006,-8.891730476276951,62.02406644735872,66.69179085192522,-4.667724404566509
balrampur,1917.5,2838.25,27.4459438425,82.28593456541667,1.591785030594017,-0.2105011436827163,-0.1343583355806407,-0.16379150952301386,0.4317645610012892,0.34433520430972536,-0.08650194231576701,-0.10224214711830663,-0.289355929588359,8.833333333333334,0.33898714070047475,-0.3082697191233647,1.0538563588672138,5346.333333333333,7717.652777777777,26.534983337916668,84.52739213027778,0.138447973829861,0.22809953892036447,-0.3073067644876327,-0.055234639995640926,0.04067896797654814,0.1317669298827681,-0.09084963138601523,-0.23581173904127958,-0.2266263914068681,7.583333333333333,0.05533662762390312,0.0010882292064176623,0.30607398437604605,6.418918918918918,15.88825667773036,-9.469337758811443,23.038169748696063,37.6787972182709,-14.640627469574838,10.975981041770515,18.55243401296033,-7.576452971189814,46.394471394471395,54.73368104947052,-8.339209654999129,28.072151098466886,21.609767662399243,6.462383436067645,79.54500553184764,54.76529160739687,24.779713924450768,5.939922716238505,22.4760945155682,-16.536171799329693,22.369814146129936,51.04907539118065,-28.679261245050718,16.53923660502608,18.11383752173226,-1.5746009167061805,54.82554923344397,51.89366998577525,2.9318792476687214,35.65868500079026,35.459143353880194,0.19954164691006604,88.44208581050685,78.3033033033033,10.13878250720356,8.965595149805676,17.307768294610398,-8.342173144804725,30.02050633629581,42.6100442547811,-12.589537918485288,8.128852536747273,7.946103998735577,0.18274853801169577,39.63470048996365,27.48142879721827,12.153271692745376,13.018661373924532,25.444523470839258,-12.42586209691473,42.64461830251304,55.84005057689268,-13.195432274379643,11.023295562769245,17.414453927611824,-6.3911583648425765,35.46902165323218,43.04765291607397,-7.57863126284179,19.41293520240889,21.204757388967916,-1.7918221865590296,65.69167852062589,56.85455192034139,8.837126600284495,26.77809388335704,28.89501343448712,-2.116919551130079,75.33783783783784,64.05188082819662,11.285957009641221
banka,1111.5,1612.1458333333333,24.83102923583333,86.79658424083334,-0.7789700504171965,0.7003892345351472,0.6991967288940786,0.11520348576791689,0.9771681152420624,0.3530129319253586,0.25655334117593714,-0.32137471466284423,1.4624234338968247,4.270833333333333,-0.11442692858125247,-0.7755950508764277,0.11254333482990309,5444.291666666667,7805.041666666667,26.534380717708334,84.53520185895833,-0.10159616281781847,0.2561737816643676,-0.3137602214045376,0.26680955829497105,-0.014113971118576504,0.03825733222636407,-0.04862803559871754,-0.4074188900826912,-0.02739733377527674,7.375,0.1225992440450459,0.12166485636416098,0.13642775155954626,10.675972024656234,15.593883357041252,-4.9179113323850165,38.673541963015644,40.39681128496918,-1.7232693219535324,6.337422949265054,20.52364864864865,-14.186225699383593,32.01458036984353,58.8341631104789,-26.819582740635372,14.494428639165482,22.787754860123282,-8.2933262209578,40.95542911332385,55.209815078236126,-14.25438596491228,11.993243243243244,21.916488857278335,-9.923245614035087,39.75077050734946,51.15279753437648,-11.402027027027026,14.901908487434804,16.155464675201518,-1.253556187766713,55.19055239449977,47.341749644381224,7.848802750118541,41.05322427690849,36.79468942626837,4.258534850640117,91.37328117591277,81.5537577050735,9.819523470839263,24.83108108108108,17.130452821242294,7.700628259838788,69.53828828828829,40.84133475580844,28.69695353247985,2.473032242769085,6.804324567482461,-4.331292324713377,14.895981507823613,23.44861308677098,-8.552631578947368,33.011794689426274,25.665303461356093,7.346491228070178,76.58250355618777,58.82481671955356,17.757686836634207,18.616642958748223,14.303283546704598,4.313359412043623,60.77673067804647,36.90433854907539,23.872392128971075,29.054054054054053,24.017603129445234,5.036450924608821,80.7106448553817,59.720246562351825,20.990398293029873,34.57355381697487,28.32355381697487,6.2500000000000036,77.08185158843054,65.91986723565671,11.161984352773827
basti,1972.5,2916.8684210526317,26.90174448368421,82.74907060894736,0.3030256021850188,0.4045558774243245,0.4045549583854177,0.0605111060904818,0.02890834247881162,0.1575543595925876,0.06489563161459745,-0.9197586757027779,-0.43520827931934636,8.526315789473685,0.3419394424762882,-0.3082697191233647,1.0538563588672138,5107.789473684211,7357.763157894737,26.194788581315787,84.96737336447369,0.029891831613030013,0.35547557487832887,-0.24531919278540842,-0.0006292053599401052,0.10026249813596241,-0.028100230713807593,-0.1430603667175462,-0.41002172686611105,0.2209876284731912,6.973684210526316,-0.27219907882305056,-0.03046789004285713,-0.3256489178233275,9.388335704125177,15.746425095455567,-6.358089391330389,33.23912555214494,38.195328292281204,-4.956202740136259,12.339971550497866,17.04349779142023,-4.703526240922364,65.17743505278132,45.82615856854084,19.351276484240476,18.44538444261436,22.155049786628734,-3.709665344014375,68.82907838586509,54.09335928726511,14.735719098599986,6.431084824436625,20.773751590926107,-14.342666766489481,27.013925282623344,51.00321928576776,-23.98929400314442,12.079808340196152,18.102867410346633,-6.023059070150484,50.890918619450474,50.413640787602006,0.4772778318484679,26.446806917721045,36.035412143445384,-9.588605225724342,83.26720071872427,76.45242195103691,6.814778767687355,7.952758853035861,18.284420154226247,-10.331661301190389,27.423822714681442,41.777719547802654,-14.353896833121212,1.9633899827805643,9.519353148162011,-7.555963165381449,22.265478775174063,25.147862543984427,-2.8823837688103624,10.88942127723291,27.435052781313168,-16.54563150408026,45.44620798083402,60.778992288687576,-15.332784307853562,11.566968630680542,18.17211948790896,-6.605150857228421,39.6645953432657,40.87931421726436,-1.2147188739986543,9.96106910234334,23.380998727259115,-13.419929624915774,46.713333832447404,58.73324848394101,-12.019914651493599,14.756307554091489,31.91023433405705,-17.153926779965563,55.75915250430486,69.2090289735719,-13.449876469267052
begusarai,1148.391304347826,1669.4782608695652,25.50187928347826,86.19487880086956,-0.4214836547854425,0.14205658176017513,-1.3669381392706985,-0.12368585209660207,-0.8612549915970942,-0.030012671304037657,0.09828621807548964,1.1571338809411016,-0.2081282791599619,5.173913043478261,-0.31687895832925006,-0.40307984953776255,-0.19607727642190367,5125.217391304348,7380.260869565217,26.50511468,84.2983339373913,0.3034221245576235,-0.038819469827124024,0.1453030112741791,0.48144240955127765,-0.025600523458277923,0.15358613051221548,-0.0530411443867165,-0.16965782626455805,-0.42551172789502983,7.782608695652174,-0.07516688306604956,-0.2802663934248932,0.2397934290757506,18.45816067784031,11.818912734244543,6.63924794359577,43.28035128950461,28.860782979776115,14.419568309728492,19.41678520625889,15.653410847918856,3.763374358340034,64.75663306326922,43.24633558043169,21.51029748283753,42.17020223885213,25.443750386542145,16.726451852309978,87.45129568928196,57.05671346403612,30.39458222524584,5.974395448079659,14.734986702950088,-8.760591254870432,20.075453027398108,41.68779763745439,-21.61234461005628,12.270393963757808,17.80567753107799,-5.535283567320181,60.02226482775682,45.2068773579071,14.815387469849714,45.33366318263343,35.908219432246895,9.425443750386545,92.89999381532562,80.93883357041251,11.961160244913104,6.0919042612406455,14.512338425381902,-8.420434164141257,23.64091780567753,37.20081637701775,-13.55989857134022,4.456057888552167,8.587420372317396,-4.131362483765229,26.467313995918115,24.88403735543324,1.5832766404848784,39.06240336446286,30.876986826643577,8.185416537819284,80.79040138536706,67.28894005781878,13.501461327548284,8.550312326056034,8.247263281588225,0.30304904446780867,25.397365328715445,24.104768383944585,1.292596944770858,17.122271012431195,20.87018368482899,-3.747912672397798,52.64704063331065,55.884717669614695,-3.23767703630404,39.90351907972046,31.69336384439359,8.210155235326862,82.58086461747789,72.46273733687921,10.11812728059868
bhagalpur,6.0,12.692307692307692,25.18528880846154,87.20104902307692,-0.1189762658730893,0.5143597768590146,-1.3777304541238091,0.6629111809857412,-0.8498617672723991,-0.09577736613367374,-0.43995213833552416,0.2204691972819267,1.1763493997020729,6.846153846153846,-0.5544160528711871,-0.7486276697565449,-0.2785563620249744,4776.923076923077,6921.461538461538,26.539401783076922,84.07286791923077,0.01800388896187771,0.3675275321017205,-0.05529951010589681,0.07634940355917344,0.20001155693669062,0.18520445109839817,-0.10977519460204872,-0.26337157754282925,-0.049245700120457044,8.384615384615385,-0.34707542800452124,-0.4470814550224925,0.2099452851291915,19.613743297953825,15.794944742313163,3.818798555640661,50.1313053944633,35.014771856877125,15.11653353758617,25.139511981617243,15.789473684210527,9.35003829740672,76.82459787722945,52.64799212167634,24.176605755553126,33.045190939927785,28.50421271473903,4.540978225188754,73.29576540102856,66.80161943319838,6.494145967830179,21.51220045956888,10.816281868913448,10.695918590655433,58.08075281759493,33.75095743516796,24.32979538242696,32.1315242367874,14.060619323777217,18.070904913010178,82.45978772294562,49.031622715833244,33.42816500711237,36.83116314695262,38.762446657183496,-1.9312835102308765,89.13447860816282,83.73454426086005,5.39993434730277,18.91891891891892,16.648429806324543,2.270489112594377,58.06433964328701,47.64744501586607,10.416894627420946,6.740343582448845,6.9482437903490535,-0.20790020790020794,40.119269066637486,30.2275960170697,9.891673049567789,30.041580041580044,22.135901083269502,7.905678958310539,71.8678192362403,46.97997592734435,24.887843308895945,25.626436152751943,17.58398074187548,8.042455410876464,66.52806652806653,36.04333078017289,30.48473574789364,25.429478061057008,20.73531020899442,4.69416785206259,74.03435824488456,60.57555531239742,13.458802932487142,33.8603785972207,29.57106904475325,4.289309552467449,80.1236459131196,66.3912900755006,13.732355837618996
darbhanga,32.717948717948715,49.56410256410256,26.059678708205126,85.97794293102564,-0.11072633812333016,-0.557965843669727,-1.48830467722264,-0.20127722537289824,-0.6924997444889754,0.2990078754896158,-0.16638456021750705,1.0070914177941133,0.05999773434597524,8.128205128205128,0.36764823583623296,-0.2613367737913803,1.005576910148164,5503.0,7934.25641025641,26.613512793076925,84.1069209774359,0.3235338392011641,-0.1059467925798216,-0.23338896842382417,0.23690623263208607,-0.07599033221706471,-0.03049831669851935,-0.0616077192853557,-0.488628990486779,-0.29407885042536774,7.871794871794871,0.19876488793012886,0.07776875274421957,0.3866557365596203,6.054637633585002,14.17915891600102,-8.12452128241602,25.719444140496773,37.354561038771564,-11.635116898274793,10.179815442973338,20.47817047817048,-10.298355035197138,50.399387241492505,64.97793339898604,-14.578546157493525,31.531531531531535,27.51614897363885,4.015382557892679,73.952292373345,61.54940365466682,12.402888718678193,7.958565853302695,16.021081810555494,-8.0625159572528,29.419703103913633,46.79031257978627,-17.370609475872634,17.6022176022176,18.2806288069446,-0.6784112047269938,68.43381843381844,57.74701827333406,10.68680016048437,37.56428493270599,37.62993762993763,-0.06565269723164527,87.83601415180362,84.64456359193201,3.191450559871613,3.680198417040522,12.990115621694569,-9.309917204654047,15.145712514133566,37.836014151803624,-22.690301637670057,4.52456505088084,8.487434803224277,-3.962869752343436,28.67381551592078,29.26286610497137,-0.5890505890505878,33.326038589196486,29.349608094547367,3.976430494649118,78.41849947113104,69.29459824196667,9.123901229164387,4.46255972571762,13.639347849874166,-9.176788124156545,13.923842871211292,35.52175657438815,-21.59791370317686,15.176715176715176,21.521272128559577,-6.344556951844401,58.09898967793705,59.95349133000955,-1.8545016520725017,31.29262866104971,30.741875478717585,0.5507531823321298,76.6823503665609,69.72498814604079,6.957362220520117
deoria,1206.5,1747.4239130434783,26.48720994380435,83.76759091913044,0.6373077331568754,-0.020436654548881522,-1.2138948527713906,0.08202985865093423,-0.18743928074633665,0.5175072018626912,-0.09149653562261278,-0.7938596460967476,-0.3943332475829546,8.108695652173912,1.2900909193272945,1.4226377103486234,-0.7267107009560109,5174.804347826087,7468.532608695652,26.57158903445652,84.29233182521739,0.12382071948299489,0.33045131888296764,-0.335403483647362,0.1386043867300686,0.09784392997154887,-0.004218606045500622,-0.029525552120524757,-0.14859029847050423,-0.12696347385838525,7.130434782608695,0.19659634203962065,-0.0008756023437750798,0.2816458236155294,12.9932277815573,14.175273671841177,-1.1820458902838766,38.75007730842971,34.16104892077432,4.58902838765539,19.28922629723545,18.336013358896654,0.9532129383387961,74.75338610922135,52.94622425629291,21.80716185292844,10.899715504978662,22.149638196548953,-11.24992269157029,32.02347083926031,54.987860594267914,-22.964389755007602,17.517317088255304,15.533582781866535,1.9837343063887687,49.197538499598,39.97155049786629,9.225988001731709,12.994773950151524,16.641412579627683,-3.646638629476158,60.500804007669,47.247819902282146,13.252984105386853,32.067536644195684,34.77410476838394,-2.7065681241882613,82.34739315975014,78.68838518152019,3.6590079782299463,17.293122642092893,14.656132104644689,2.636990537448203,45.468952934627985,34.43781309914033,11.03113983548766,2.6199826829117443,7.303327354814769,-4.683344671903024,20.122611169521925,24.523780072979157,-4.401168903457234,22.628177376461128,24.33746675737523,-1.7092893809140954,69.10368606592863,57.14948357968953,11.9542024862391,10.357783412703322,17.601583276640486,-7.243799863937164,32.586276207557674,40.907755581668624,-8.321479374110954,8.742810316036861,19.95485187704867,-11.212041561011814,42.9115900797823,56.53024305770302,-13.618652977920714,23.36338054301441,28.676015832766403,-5.312635289751994,70.62820829983302,67.20499103222215,3.42321726761086
gonda,1255.0,1817.6,27.23794166,81.97379570000001,2.0252050361867657,0.31956195026454626,-1.6046903277028488,-0.39355800371587535,0.3980491259386004,-0.19936639494462058,0.3637780355962613,-1.4074869475045049,-0.8439147489856976,7.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,7293.4,10349.2,26.060476736,85.410891948,0.30974062882223435,-0.12474775280728725,0.2701229611215904,-0.6834459917333172,0.37300041174761434,0.43925390087056837,-0.2362799300112904,-0.5681263521847442,0.537407730584391,7.0,-0.5948742848609591,-0.48872497579223084,0.15539516392690453,3.684210526315789,8.50858956122114,-4.824379034905351,13.68421052631579,28.477951635846374,-14.793741109530583,11.578947368421051,12.859174964438122,-1.2802275960170693,54.21052631578948,36.92745376955903,17.283072546230443,24.324324324324326,31.650071123755332,-7.325746799431012,69.33143669985775,64.21052631578948,5.120910384068281,4.253200568990043,23.584637268847793,-19.33143669985775,26.842105263157897,66.6145092460882,-39.7724039829303,16.315789473684212,18.80512091038407,-2.4893314366998593,43.68421052631579,54.55192034139402,-10.86770981507824,31.57894736842105,49.45945945945946,-17.88051209103841,72.95874822190612,95.78947368421052,-22.830725462304407,1.0526315789473684,10.796586059743955,-9.743954480796587,12.716927453769559,43.05978042820148,-30.342852974431924,14.73684210526316,10.725462304409673,4.011379800853487,34.807965860597434,27.29036729036729,7.517598570230147,8.947368421052632,48.37837837837838,-39.43100995732575,34.73684210526316,97.32501732501733,-62.58817521975417,4.76529160739687,5.8890469416785205,-1.1237553342816506,26.31578947368421,25.163584637268848,1.1522048364153612,18.449502133712663,33.18634423897582,-14.736842105263161,51.522048364153626,78.32147937411095,-26.799431009957324,19.48790896159317,48.4068278805121,-28.918918918918923,51.294452347083926,94.73684210526315,-43.44238975817923
