idx,UID,Treatment,district_coords,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,HSG,CEC,PH,OC
0,1,1,bhagalpur,25.2489791,87.4797722,-0.7090696769519825,0.9355656605562978,-1.9170919566996103,0.3197194403379169,-0.6001518544778239,0.3591720365220784,-0.9528332996853937,-0.043013729049912,2.681459272178949,3.0,0.3419394424762882,-1.429850515330716,-1.1168385657027713
1,6,1,bhagalpur,25.2247291,87.2711543,-0.0924088760791464,-0.2268858022915078,-0.7379109489575683,1.2607437190018689,-0.992900818040341,-0.2206695210920172,1.9752387926557693,-0.5580479867584659,1.2478587643345926,13.0,-0.4252806193568396,-1.429850515330716,-1.0006086344757763
2,7,1,bhagalpur,25.17861177,87.27160473,-0.0739658888403203,1.0065639255392194,-1.2544803779117597,1.2229088769586465,-0.9550391788370958,-0.0729004671206885,-0.9528332996853937,-0.1267935252168074,0.6960189056668574,3.0,-0.7310282065467952,-1.429850515330716,0.1872550496601511
3,9,1,bhagalpur,25.22180279,87.31438075,0.1066267787313188,0.1653921299949149,-2.2648236234202077,2.03941359388718,-0.8292761648911555,0.8487782212601052,-0.2215186852153114,0.5977631026435276,2.794591873563306,13.0,-0.7310282065467952,-1.429850515330716,0.1872550496601511
4,10,1,bhagalpur,25.27576489,87.26855245,0.0062471635217642,0.6146107047590278,-2.091985416997921,0.984120196911228,-0.8488857761842481,-0.5240557654934568,0.1855435884480947,-0.431840616864767,2.477454375622361,3.0,-0.4252806193568396,1.522115148824025,-1.0006086344757763
5,11,1,bhagalpur,25.2444211,87.33795299,0.1959854404620485,1.3027545551933974,-0.9705009928372574,0.8346133908306609,-0.7347368602389904,-0.4617753024967544,-0.9528332996853937,0.3877734167681734,2.0061880814116,3.0,-0.4252806193568396,1.522115148824025,-1.0006086344757763
6,12,1,bhagalpur,25.2565035,86.9380132,0.1081890840149206,-1.9938801011272524,-2.180361009844185,-1.9244251033777249,-0.9960534231756774,0.0511719145979833,-0.9528332996853937,1.6852922820595548,-0.2111438003681984,3.0,-0.4252806193568396,1.522115148824025,-1.0006086344757763
7,15,1,bhagalpur,25.17343188,87.04992864,0.1182322178580308,1.1259524293160013,-1.023154914313806,0.0030746656630536,-0.960825406938774,-0.7664627608471,-0.2215186852153114,1.0557062557069907,0.6797805192725276,3.0,-0.7310282065467952,-1.429850515330716,0.1872550496601511
8,16,1,bhagalpur,25.1328837,87.1586199,-0.1969788748076679,0.9463888794597682,-1.7340438290224311,1.2610959370436303,-0.9400545712112686,-0.5492700490480336,0.1855435884480947,-0.9487363162649716,0.6486634155632197,3.0,-0.7310282065467952,-1.429850515330716,0.1872550496601511
9,17,1,bhagalpur,25.11318,86.97264833,-0.4723750264115188,0.430182020178957,-1.1345950904265425,-0.1287499173991934,-0.8076001850587945,-0.7127663502244314,-0.9528332996853937,0.1135583279137343,0.978107258930743,13.0,-0.7310282065467952,-1.429850515330716,0.1872550496601511
10,18,1,bhagalpur,25.12540911,87.00897376,-0.1256142716916896,1.3893765091566177,-0.2327774319725656,0.2031518639871836,-0.8460674576745674,-0.6333865005216809,-0.9528332996853937,0.1708063040028529,0.6199458366193769,13.0,-0.7310282065467952,-1.429850515330716,0.1872550496601511
