idx,UID,Treatment,district_coords,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,HSG,CEC,PH,OC
1937,2868,1,balrampur,27.3650478,82.3140927,2.0249789923482364,-0.28719382013811223,-0.13175106151237578,-1.0154374018507073,0.32816782108087916,0.3920712114262597,-0.9528332996853937,-0.6207514638226078,-0.8047793874044906,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1938,2869,1,balrampur,27.28869254,82.27514338,2.025114935221113,0.546753137179209,-1.1297220743724232,-0.4519395081691079,0.270583156526486,-0.5388684872658284,0.18554358844809477,-0.7788646244370953,-0.42690045265210397,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1939,2870,1,balrampur,27.30829167,82.34361833,2.025080220610322,0.3121808616847844,0.6138137325879385,-1.9244251033777249,0.31694713528241947,-0.09868134953218968,1.5094790895718988,0.17019794772483465,-1.563035683504429,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1940,2871,1,balrampur,27.33836406,82.27953956,2.0250265773864005,0.8617631531564349,0.3827522036522366,0.563797750910816,0.3600991538754875,-0.2873419705489242,-0.9528332996853937,0.010210708593376675,-1.7381677160013815,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1941,2873,1,balrampur,27.3621175,82.3445401,2.024984616507441,0.3046211725925617,0.3495943798890502,1.0121628590376428,0.33442218002626495,-0.5165300663890358,-0.22151868521531146,0.6029258570165034,-1.2904844244354827,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1942,2874,1,balrampur,27.2619031,82.3163351,2.0251628741077186,0.6220492219397724,0.33336039479466856,-0.4860970068661621,0.2617815194116518,-0.3542146681349433,0.44971873450750727,0.303883169054015,-1.122025030336792,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1943,2876,1,balrampur,27.39998267,82.33705582,2.024917006342377,-0.4125048809630282,0.8854794461068901,0.5048543633988083,0.35067371928038554,1.2898164768549665,-0.9528332996853937,1.1596474672258066,-0.14753421049541893,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1944,2877,1,balrampur,27.3568241,82.3524344,2.0249938407211197,0.5103220960985955,0.2514067452625712,-0.421099675323443,0.31576623854821473,-0.183813127709092,-0.9528332996853937,-0.2094667325317262,-1.8601173692878061,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1945,2878,1,balrampur,27.3652559,82.3201784,2.0249789923482364,-0.11382203580289621,-1.3959753001910162,0.3722893934393009,0.28578314602561017,0.33635804416554077,-0.9528332996853937,0.3236745771845951,-0.2515040657318376,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1946,2879,1,balrampur,27.2899783,82.3319733,2.025112897166652,-1.776545751592187,0.1432785813208377,-1.0152908962409288,0.2571590483453748,-0.28097608806482255,0.18554358844809477,0.26244842945175784,-1.0044778949463256,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1947,2880,1,balrampur,27.3051338,82.3068773,2.0250858421071496,0.2389191368540132,1.089406970376065,-1.0153203394518273,0.268495097094993,-0.006386423364662309,1.8888435062932492,0.41137454518619393,-0.613381239028245,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1948,2881,1,balrampur,27.3651251,82.3202739,2.0249789923482364,-0.11382203580289621,-1.3959753001910162,0.3722893934393009,0.28578314602561017,0.33635804416554077,-0.9528332996853937,0.32049981663692406,-0.2515040657318376,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1949,2882,1,balrampur,27.30684742,82.27475821,2.0250827843358623,1.0584010622447784,-1.4492376666601001,-1.9244251033777249,0.3240552265325985,1.2254134021864285,1.2903415514834276,0.8032224512205365,-0.1856714954811913,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1950,2883,1,balrampur,27.3071865,82.3326533,2.0250822748591406,-0.3782189522066335,0.7848948507550969,-1.0153243633499651,0.29153755916741325,-0.23210255275103825,-0.9528332996853937,0.7596306770706494,-0.6263299841897983,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1951,2884,1,balrampur,27.31554962,82.3083482,2.025067463688268,-0.44636145066170296,1.4770632773364631,-1.9244251033777249,0.2891418760800171,0.3658345611647519,-0.9528332996853937,0.9944379712912437,-0.6064618082138122,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1952,2885,1,balrampur,27.3719974,82.3334082,2.0249667078946394,-0.8454622857585912,0.7416618122417422,-1.9244251033777249,0.29140182980330354,-0.009229311685143278,-0.9528332996853937,1.685796687947334,-1.3510049496833845,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1953,2886,1,balrampur,27.3138417,82.261215,2.025070521885427,1.024819247871895,0.884590736585681,-0.4209871070779954,0.3074275067474523,0.1105166442017857,-0.9528332996853937,1.0445074566822714,-1.0023547407143258,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1954,2887,1,basti,26.8312074,82.6642337,0.2695365839148833,0.7122660081380295,0.8503279067159438,0.6700489854572695,-0.009141455789864578,-0.3189192047653228,0.6371153785055804,-1.7954205323600603,0.5805292980606452,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1955,2892,1,basti,27.08856969,82.76050421,0.01884700969261102,-0.00033646263901875793,-0.7674343996052295,0.6748059118252211,0.05691267692287312,-0.21661209427611292,0.18554358844809477,-0.3227677116364351,-0.3528109660956436,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1956,2895,1,basti,27.0882325,82.5832483,-0.556376883971403,-0.14364104509680875,-0.12054416252212202,1.2146942412097885,0.16242803040661666,0.35579299033785455,-0.22151868521531146,-0.860376170425961,0.6879218960576629,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1957,2896,1,basti,27.10285612,82.69338038,0.009918939128691623,-0.47189637699900533,1.4260979273826573,0.5924953895869632,0.11459354152896822,-0.331407359676309,-0.22151868521531146,-0.2667233518856362,-0.10636701711935684,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1958,2897,1,basti,27.10305345,82.69675654,0.005612804125086678,-0.628509845963144,1.3279964203934644,0.47773491391702466,0.07330128461307428,1.0464656015437837,1.756012811479587,-0.2872056172738303,-0.5738972253894367,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1959,2898,1,basti,27.05790525,82.70679512,0.14166120336719626,1.3457786349799457,1.4257974850822377,-0.2582075190240571,0.07602828029604956,-0.20285179125337371,-0.9528332996853937,0.10731404538571884,-0.608238343883775,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1960,2901,1,basti,27.06385726,82.60273031,-0.22099478549752546,0.2048762818373373,1.2373160284422076,-0.6776166536203438,0.15827309149944677,0.9304206322031608,-0.9528332996853937,-1.3384951833839616,-1.510980045699564,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1961,2903,1,basti,27.0854019,82.6105466,-0.25397684022817835,-0.1014252424625017,0.9359705883204718,1.2491379576360437,0.0941990470441658,-0.5556901745659825,-0.9528332996853937,-1.2544199601070314,-0.8889550119581577,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1962,2904,1,basti,26.92169712,82.76870508,0.33060403307412684,0.9989474820144055,-0.3353821011659845,0.5355806872780045,0.013691313833055769,-0.11670516175713577,-0.9528332996853937,-0.49049654978385726,-0.9879899431873291,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1963,2905,1,basti,26.95028511,82.67341672,0.2839128744317892,1.063930223303402,0.34942570914715915,1.0193921312615652,0.12492593183547036,0.19481119091391144,-0.9528332996853937,1.0045539469920646,-1.7104650362071845,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1964,2906,1,basti,26.96572,82.6769467,0.26673672520208486,0.912018321180332,-0.35406777878791384,0.5480370031788006,0.04644421931611715,-0.2093474725627683,1.401444955492814,-0.452232693969966,-0.2537760348664726,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1965,2907,1,basti,26.9599067,82.679735,0.280445288593355,1.0489832364375618,0.4153465849798037,-1.9244251033777249,0.05831412614538734,-0.25625190717989843,1.0515907317671025,0.06779089774041872,-0.7204900719624748,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1966,2909,1,basti,26.9318845,82.7589631,0.34324951728130565,1.1214198499713939,0.12071919415517773,1.5522006552251562,0.009557229810172554,0.9675515563420753,1.8633735563798615,0.20454144201657912,0.23517982211834781,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1967,2910,1,basti,26.9267109,82.7604323,0.34345782355785026,1.1073043429563598,-0.1270739981268072,-0.6772996755372817,0.09835143299737532,0.7422418214318599,-0.9528332996853937,-0.3305408060138171,-0.05025178271590956,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1968,2911,1,basti,26.8258742,82.6707879,0.288734956754481,0.6777008205110365,0.7540121128936446,1.184356188603764,0.08511339168911458,-0.007724407827549856,-0.9528332996853937,-1.3334948470097603,0.505173498357541,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1969,2913,1,basti,26.860225,82.52121,-0.4506485821425393,0.1334714390456992,0.24700672966706583,-0.13353620034185235,0.05784575221806691,-0.16255147561060657,1.494685127576392,-1.7782796849719837,0.26976958166118814,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1970,2914,1,basti,26.94185,82.3123317,2.0257266866774493,-0.5642027049609858,0.6126075042479564,-0.45105146473682955,0.16974254361405647,0.25442058316787536,0.6371153785055804,-1.455135397409118,-0.6218322617288006,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1971,2915,1,basti,27.0268449,83.08678944,0.09424638692476148,0.5951125207272036,1.5032552760903308,0.2400026472545257,-0.06319904605565223,-0.23594234448706966,1.1139090691001254,-1.3318349073333502,0.45097714431353264,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1972,2917,1,basti,26.6581428,82.8654859,0.5337856306423309,0.7310227106839388,1.3764613150982052,0.6287641234335228,-0.10347574648803258,-0.35817268007266545,1.8812972900113585,-1.7587030127920564,-0.6755331823081364,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1973,2918,1,basti,26.70703002,82.84685569,0.48466615527881113,1.06177691075088,-0.63695190719818,0.8126796381844048,-0.05193638186778627,0.17202423320869026,0.8884679919307219,-1.7954205323600603,-0.9044964639637514,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1974,2919,1,basti,26.74364723,82.83168303,0.4494013408466579,1.4586398907110187,0.4793488943359838,0.4550671382879715,-0.0019243424994471784,0.008327981234212984,0.18554358844809477,-0.9600231775271321,-0.9816408154469687,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1975,2920,1,basti,26.65283773,82.87155904,2.02622913187186,0.5827004802565545,1.2519241284405884,-1.9244251033777249,-0.057356872625334406,-0.323081810705513,-0.9528332996853937,-1.6522331138630906,-1.4077172923297019,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1976,2921,1,basti,26.72648611,82.86443312,0.4494899318510256,1.3013928525469993,-0.19793750883944022,-1.9244251033777249,-0.06515174746877546,0.55588588067067,-0.9528332996853937,-1.602462018099935,-0.5209403793232744,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1977,2922,1,basti,26.72083381,82.86604632,0.4559882148177147,1.2281622996373562,-0.548868884224923,0.06662424837708322,-0.04542667318774522,-0.4283323514854417,1.2543185153441028,-1.4786075903558533,-0.26362000202833547,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1978,2923,1,basti,26.6642918,82.9023422,0.5145526479810095,1.130143536331644,0.5144483578267459,0.6390693000780495,-0.05661859005984585,0.609350378273537,0.44971873450750727,-1.426705250982003,-0.8176625061182978,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1979,2924,1,basti,26.662355,82.89967667,0.5176991756045184,1.212423240017323,0.7599249103838994,-1.014083062381439,-0.10092040681346719,-0.2977769820723516,1.9658302273669137,-1.7954205323600603,-0.8176625061182978,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1980,2925,1,basti,26.69067973,82.85977695,0.49767072399006135,1.23140052069012,0.5519529994988132,0.1752819131977576,-0.06193121582443042,0.5037964682204128,-0.22151868521531146,-1.7954205323600603,-0.191263608282062,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1981,2928,1,basti,26.8655279,82.729383,0.4395798212631931,0.0362676667278222,-0.03867400822857119,-0.030681726718002074,0.16131261494460575,1.2611749656594553,-0.22151868521531146,-0.6556433279137371,-0.7863910416093634,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1982,2929,1,basti,26.7795712,82.639784,0.26773264221960263,0.5707763290246909,0.5147239448112879,0.2975596566016261,0.03843946596628808,-0.1180391720104589,-0.9528332996853937,-1.6234344969329906,-0.056880978254395975,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1983,2931,1,basti,26.7718341,82.6427467,0.28346697260210013,0.6290763229977653,-2.1178524983091864,-0.8532774847118669,0.013792901662144657,0.2227476584902173,-0.9528332996853937,-1.6973507810824453,-0.21151722409903373,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1984,2933,1,basti,26.6570763,82.6172517,0.40930087186366854,0.7283174478374149,-0.19487050135532732,0.7956014987277151,-0.006772525340504713,-0.2217944013159489,1.2136497948182694,-1.217627328648825,-1.7238389668048364,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1985,2934,1,basti,27.03052953,82.83446751,0.11074652567901458,-0.316532041672281,0.9746752566180771,0.9569495897461618,-0.016424191287208543,-0.19279571689526906,-0.9528332996853937,-1.0429002077054383,-0.21509987355625254,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1986,2935,1,basti,27.0502489,82.811103,0.18814278553252195,-0.4120309846541812,0.12872755322411836,-0.27720961532268773,-0.005025698466490683,-0.21315597107190185,1.5706580971855353,-0.457945842010324,-0.6916957747769009,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1987,2937,1,basti,27.05237912,82.84325591,0.09804374413305973,-0.6617670898724686,0.7308041350097739,0.19160451515736338,-0.0042710407827243595,-0.04577050737862975,-0.9528332996853937,-0.8138099987507621,-0.001450662129534534,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1988,2938,1,basti,27.0501119,82.8474235,0.0796859981159862,-0.5968285354484751,0.9630193790016637,-1.0148255532287929,-0.04922088004589989,-0.4361244661101844,-0.9528332996853937,-0.16583086360207835,-0.3011500112934184,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1989,2940,1,basti,27.0461258,82.8260691,0.15010500639514096,-0.4271632191397224,0.14922537233891503,0.4189063660499261,0.031001070744714112,0.46385269051703093,-0.9528332996853937,-0.14635718738961653,0.11470537743195525,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1990,2941,1,basti,27.0380734,82.8256771,0.1451176220145355,-0.7258938963750624,0.7977133212644936,-0.011683299703347293,0.04987683891640091,1.2894550718485829,-0.9528332996853937,-0.7919844944933111,0.13728549703732149,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1991,2943,1,basti,26.966426,82.8121496,0.19287419944187625,-1.40055858190825,0.41391713163887095,-1.9244251033777249,0.10316904279388679,1.6577934135354915,-0.9528332996853937,-0.15972630604579244,-0.5648416999166878,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1992,2947,0,siddharthnagar,27.11263749,82.76326935,-0.0895848140478001,-2.6751656877867296,1.3086732113407833,-0.0025122027901108178,-0.0015589717008277198,-0.4879454059242519,0.18554358844809477,-0.3108482586497118,0.5154287862130219,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1993,2948,0,siddharthnagar,27.14982775,82.88454191,-0.2519077179244198,-1.4243732037190548,0.9132289878592127,0.6332319778268479,-0.030036992066607753,0.2089331617006917,0.44971873450750727,-0.5385025174468036,-0.17616582803587688,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1994,2949,0,siddharthnagar,27.08622703,82.86675527,0.05491231770043004,0.526057372370273,0.5826885554355951,1.121068593181389,0.01970907830776916,-0.3542451575308508,0.18554358844809477,-0.807026169136601,0.019872387490843257,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1995,2950,0,siddharthnagar,27.11883587,82.80477151,-0.031644051512855334,0.5089015598027798,1.6987267023759456,-1.0149583873222068,0.06681032447669487,-0.7210668576990336,-0.9528332996853937,-0.5988141812907999,-0.8407787290996162,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1996,2952,0,siddharthnagar,27.25331367,82.96161736,-0.32058951879645425,-1.8613197756632345,1.3860543496209596,0.11612070652062352,-0.016993198566019982,2.018820304735678,-0.9528332996853937,1.667158942586474,-1.1391304252942984,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1997,2953,0,siddharthnagar,27.24361186,82.86971971,-0.06593638755423563,-1.143141549468288,1.070843888821425,1.2785661304041405,0.02526893162699356,0.2119434966598615,-0.9528332996853937,1.2701003375835842,1.0853029775845235,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1998,2954,0,siddharthnagar,27.11371547,82.76677278,-0.09243764339620197,-1.0067304780988893,1.4137929653394656,0.19140911571988503,0.04420208519611532,0.039018956345748826,0.9777186753579231,-0.7423884563483389,0.35190246748924814,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
1999,2955,0,siddharthnagar,27.14443786,82.98398541,-0.22540222988333244,-0.28765646553344526,1.3742158954863877,0.674602403668533,-0.019678146736287126,0.34445780824742006,-0.9528332996853937,-0.6515307272344695,0.6750729770419762,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2000,2956,0,siddharthnagar,27.17084833,82.98425491,-0.39687205552051785,-0.5374515583779804,0.6544700205191583,-0.3417001380834861,-0.059502039424980446,-0.5479061198595059,-0.9528332996853937,0.21103737823773885,-0.06256552267180986,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2001,2958,0,siddharthnagar,27.10158822,83.09016628,0.16849431403519086,-0.4727454728806881,2.0313310695148057,1.0423579903585,-0.06433732539392396,-0.311658838170222,1.0515907317671025,-0.28071337055459794,0.5128591872731177,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2002,2959,0,siddharthnagar,27.07922017,82.94383072,-0.27936093915688626,0.5039250445063851,1.6352162877763439,-1.9244251033777249,-0.026096854012977833,-0.3047279411541487,-0.9528332996853937,-0.01396034180056899,-1.7377046336024995,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2003,2960,0,siddharthnagar,27.18755699,82.83145148,-0.12938353635918018,-0.012373124553638058,1.8093697023422852,1.3120759688397126,0.0445174249326334,-0.3391478795878014,-0.9528332996853937,-0.09053217924774919,-0.5146587266629904,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2004,2961,0,siddharthnagar,27.1522532,83.03734534,-0.0029413512684966885,-2.005863772498673,0.5140302487274744,1.511743017837977,-0.09389663523943657,1.6174317465727834,-0.9528332996853937,1.7100364492090476,0.4429855067471974,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2005,2962,0,siddharthnagar,27.17920266,82.88319444,-0.31512919043887055,-0.3495993116176961,0.9497255069356152,-1.0150754187234303,0.0254417310500271,0.2650416936663113,1.7816714822947912,0.91013721457315,-0.03151127246175201,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2006,2963,0,siddharthnagar,27.19725879,82.98775834,-0.4769249095492764,-0.9411801623083335,0.1914700703526441,-1.9244251033777249,-0.04797983951048464,-0.5325401730763581,1.5706580971855353,1.3396667712805452,0.2131700055870535,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2007,2964,0,siddharthnagar,27.04930627,82.93628487,-0.44671867783692654,-1.712577291841657,2.1376804618952905,-0.24012863868257786,-0.06891584440850854,1.4521743113350227,-0.9528332996853937,-1.6645275540882787,0.39949365821507066,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2008,2967,0,siddharthnagar,27.23498804,82.91149137,-0.32679567572677193,-0.7310185872159217,0.9353925365524203,-1.9244251033777249,-0.07868480280654777,-0.5865018505189327,1.0515907317671025,0.6176604723757849,-0.480009810885563,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2009,2969,0,siddharthnagar,27.15171421,83.11630725,0.25638359155187135,-1.1250123416087414,0.06503376891951412,0.792295481962021,-0.08733472579364261,0.005457025382809498,0.6371153785055804,1.6346968868458271,-0.4667403280146044,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2010,2971,0,siddharthnagar,27.20453515,82.89424371,-0.3867956803568515,-1.1319380301903146,-0.03937867404648895,-0.13452299168004034,0.11381884039167921,1.7314973521101042,-0.9528332996853937,1.522686353577326,-0.22669079827078453,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2011,2972,0,siddharthnagar,27.18459255,82.83064299,-0.13037344476650586,-0.2371960570476832,1.7403908031916862,0.273520277108869,0.030705945157873362,-0.11123934093390687,1.7882549177996452,0.2742313688285514,-0.5951990157380095,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2012,2974,0,siddharthnagar,27.1371615,83.03384191,0.015656278611170412,-1.2752601566755377,0.4322109152693971,0.8236192507070231,-0.015904785353969837,0.16465337356142176,-0.22151868521531146,0.6610602913022844,0.2255151722925788,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2013,2975,0,siddharthnagar,27.20615212,82.92873902,-0.8844038246199718,0.16123402031538708,0.9562231642667719,-0.08532776291292135,-0.05335589665733485,-0.005496139054505767,-0.22151868521531146,-0.8095628857127437,-0.5115983158392414,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2014,2976,0,siddharthnagar,27.10590013,82.77943902,-0.03715427059068847,-0.058418773000755216,1.4365282626217162,0.4153649561897413,0.07790553400885926,0.6747032795202764,-0.9528332996853937,-0.5855906166406917,-1.7477103560933134,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2015,2978,0,siddharthnagar,27.24711529,82.97158866,-0.34605429466326054,-1.630941475722069,0.9812655369499423,-1.0152074094836943,0.04106801374617628,0.036009652537516555,-0.9528332996853937,1.6412964753860755,-1.390079491260906,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2016,2979,0,siddharthnagar,27.1921384,82.98856682,-0.45964394099392125,-1.2848304694135386,-0.7114660604147306,0.800874512889901,-0.01598499411373025,0.0008031611578756438,0.18554358844809477,1.618812644525706,-0.5976475292602419,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2017,2980,0,siddharthnagar,27.24873226,82.96619877,-0.35178426059553414,-2.2507221680568774,1.2096500848082983,0.8777998431442863,-0.055917260619694674,1.1105365626343697,-0.9528332996853937,1.5090512446358078,-1.4220044472988023,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
2018,2981,0,siddharthnagar,27.13581403,83.11819371,0.2718133760923255,-0.1701034865647388,0.7454206705177576,0.2135130396003085,-0.05090580873089207,0.9132823781078806,-0.9528332996853937,0.8498948818619873,-0.5101804148414668,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
