system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
0000000000000000000d,0,11525,,,0.2458382248878479,0.2451886534690857,0.2961031749661875,,,0.14475543797016144,0.12311208993196487,0.2154054746110051,,,0.17942848801612854,0.2023494690656662,0.20778003374143988,"{""type"":""Point"",""coordinates"":[86.71379269920789,24.888766830477692]}"
00000000000000000016,0,5398,0.43074105978012095,,0.32849602170906994,,0.38055912232845746,0.3531579291599591,,0.3065691581947861,,0.3107785881358698,0.23073172117076893,,0.34436198737886214,,0.2151693860701915,"{""type"":""Point"",""coordinates"":[82.2617414845275,27.665640797803743]}"
00000000000000000017,0,3907,,,0.40656904214888473,,0.3923752145881037,,,0.347645231847013,,0.4108160669349764,,,0.335267324209883,,0.3846982583147663,"{""type"":""Point"",""coordinates"":[83.5849574266323,27.165998524765136]}"
00000000000000000019,0,5448,,,0.2000282274129166,0.2292561274435785,0.21891764514130785,,,0.23272568817283737,0.27723709411091274,0.19833590008335872,,,0.32664118732788144,0.2728296154075199,0.22882379561639404,"{""type"":""Point"",""coordinates"":[82.3628025508028,27.437107409713594]}"
0000000000000000001a,0,3776,,,0.4082084409892559,0.2772657573223114,0.36936382693564684,,,0.2718876488506794,0.23308439552783966,0.361939239537968,,,0.34793272987008095,0.2511337995529175,0.353137903400451,"{""type"":""Point"",""coordinates"":[83.54696142655588,27.16087501765473]}"
00000000000000000024,0,7138,,,0.3861962854862213,0.19771871297398597,0.31236447112341625,,,0.3805609941482544,0.3087409645633429,0.3172671999921072,,,0.29957929253578186,0.28048665844262133,0.2041349043751126,"{""type"":""Point"",""coordinates"":[83.44185595562512,26.57364708172433]}"
00000000000000000031,0,9638,,,0.24086099117994308,0.3065079182386398,0.305798181765516,,,0.413729190826416,0.33223635256290435,0.28961086516049306,,,0.27550825476646423,0.2973297595977783,0.20031362292272464,"{""type"":""Point"",""coordinates"":[84.7483681051837,25.70479570056145]}"
00000000000000000045,0,9264,,,0.2941178048801877,,0.33025078178166345,,,0.24823363116978858,,0.3013717766255229,,,0.28084979886473077,,0.30100077306745715,"{""type"":""Point"",""coordinates"":[86.29741967924132,24.932965440119457]}"
00000000000000000062,0,10168,0.28186580538749695,,0.3720476978325654,0.19883132264809858,0.351659768819809,0.2735123336315155,,0.32644585709428237,0.2872415618758548,0.32946866750717163,0.25189441442489624,,0.2905906833912864,0.2446298756108658,0.2466197967529297,"{""type"":""Point"",""coordinates"":[85.2067770707811,26.67955964994578]}"
00000000000000000067,0,6690,0.3750360906124115,,0.32763612270355225,,0.2084329310642022,0.2997841238975525,,0.31261542439460754,,0.4334452347635545,0.29826125502586365,,0.3661269247531891,,0.4129536659430281,"{""type"":""Point"",""coordinates"":[83.08747335850356,27.192137775140434]}"
