system:index,Asset ID,Asset Name,Block,District,Exists,Panchayat,UID,built_in_2017,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,remarks,size,water_visible,.geo
00000000000000000006,5001016985,8531,jhajha,JAMUI,1,dhamna,363,1,0.1663353494783439,0.2439115023849034,0.27226550029786345,0.34392328402606,0.32441628428006714,0.12201143063531063,0.15082937065917665,0.24535822291346068,0.26940400601215553,0.25044781414114614,0.12735484879795866,0.13872936987640835,0.2429485445989936,0.3062840332770076,0.23917643244688708,,1852.0,,"{""type"":""Point"",""coordinates"":[86.36363287078393,24.874025042395008]}"
0000000000000000000e,5001274740,talab ki khudai,khaira,JAMUI,1,bisanpur,428,1,0.1756514310836792,0.2978365507478202,0.37916788557443787,0.3789654106881594,0.4336305101969323,0.11405481398105621,0.321153057431342,0.3311433455704924,0.2756778036178185,0.3292874035041821,0.18430741131305695,0.37749756824421915,0.29469197445183326,0.3332098482838169,0.28184373200613766,,2483.0,,"{""type"":""Point"",""coordinates"":[86.16716041926806,24.80639831581845]}"
00000000000000000018,5001390869,ANIL KUMAR SINGH KE JAMIN MAI POKHAR NIRMAN KARY,khaira,JAMUI,1,khandaich,474,1,0.3984055683945159,0.3618517349530534,0.4024874683374585,0.39049377276339914,0.2737022165550377,0.31711005908497236,0.3130528410217082,0.3209003632040525,0.30015850681975087,0.3399875434564789,0.18018918826709762,0.3966226988388129,0.3985502976409839,0.4236274617237275,0.33743084946356966,,941.0,,"{""type"":""Point"",""coordinates"":[86.22919989222466,24.84967835064319]}"
00000000000000000020,5000961743,MD BADRUDDIN PITA LATE RIYAZUDDIN KE NIJI JAMIN PAR,kochadhaman,KISHANGANJ,0,bagalbari panchayat,852,1,0.24275674466815156,0.31530329635300897,0.23676963212219473,0.2540557371357523,0.27525460776323823,0.22709693040342332,0.27563112226472664,0.2559979599374721,0.2445278562107395,0.26441698809818104,0.28213348469769,0.36142915892284677,0.35985482865564183,0.32337704949618357,0.24827837012861068,,,,"{""type"":""Point"",""coordinates"":[87.88100253185682,26.13993707686197]}"
00000000000000000025,5001101709,Nageshwar yadav pita Shambhu yadav ke jamin me talab nirman,sono,JAMUI,1,keshofarka,517,1,0.22748744491907752,0.159339468152291,0.2617522835689487,0.31640331134815597,0.24699608158516514,0.13650108196895488,0.18790587044617202,0.23183879049827738,0.15380228599196247,0.13498472509342802,0.16152354333163715,0.15077663928637783,0.2583449267200235,0.28371677296047776,0.17071410076191934,,847.57,0,"{""type"":""Point"",""coordinates"":[86.30336366094556,24.6791355717531]}"
0000000000000000003c,5001055905,GRAM KARHARITANR MAI DINESH PASWAN KE JAMIN PAR KHET POKHRI KA NIRMAN,chakai,JAMUI,1,madhopur,642,1,0.20188882063572766,0.19363214994239497,0.26660047505009044,0.2648139341607998,0.31585432193415336,0.12733901814147738,0.1717354515733848,0.26166918883354284,0.1473899297181915,0.21136130858443805,0.14180864010906455,0.11055150955084649,0.2747948147703327,0.23789029887744362,0.1762673035818649,,469.24,0,"{""type"":""Point"",""coordinates"":[86.51793114453632,24.572986671175816]}"
00000000000000000042,5001087008,0524007020/WC/20227157,azamnagar,KATIHAR,1,pindhal,717,1,0.39086943401912705,0.39397141912480105,0.3830161467194557,0.3874133835917765,0.3853505976995994,0.3172434279413598,0.34805862071243965,0.2990303114056587,0.2589724806488299,0.3050501325889051,0.30282363518350947,0.3425539359248791,0.35706284642219543,0.3085611413790213,0.31957480547145406,,1391.46,0,"{""type"":""Point"",""coordinates"":[87.83906468644916,25.59081215943327]}"
00000000000000000044,5000967653,Kamal Singh,thakurganj,KISHANGANJ,1,rasia panchayat,804,1,0.3172125741839409,0.3267503082752228,0.28397099606798004,,0.41430394623388334,0.15199150331318378,0.2386411428451538,0.18759114864319373,,0.26667447457937493,0.259431105107069,0.31261277198791504,0.2969703618843534,,0.31761203793918386,,899.81,0,"{""type"":""Point"",""coordinates"":[87.99145892405173,26.298565137737256]}"
00000000000000000048,5002397915,WC,uda kishanganj,MADHEPURA,1,gopalpur,920,1,0.4215921069964084,0.3765288085139821,0.29774133255959695,0.30164221825703164,0.2797828466626071,0.36632334430233326,0.32635263614043875,0.2976969854646652,0.2545599614812655,0.2671502695697442,0.33915117854386373,0.3774261802454161,0.373675645848156,0.34657598386622834,0.34413206395820445,,3092.74,0,"{""type"":""Point"",""coordinates"":[86.91741308971244,25.636602668151106]}"
0000000000000000004b,"5,00,09,35,020",Pahusi Ward 4 Gurudev Singh pita Nand kishor singh,kursakanta,ARARIA,1,pahunsi panchayat,1488,1,0.35670121706805513,0.3829476088151065,0.3850740371682931,0.398743772369884,0.41056151506969024,0.3786630534093834,0.38563068474471524,0.3905465814520791,0.32697691429414677,0.3688398197865752,0.3754696905462453,0.4262264374778766,0.4071996532752169,0.3877513069541363,0.3780105441327513,farm pond built but no water present,2298.76,0,"{""type"":""Point"",""coordinates"":[87.40851172513264,26.38593676377847]}"
00000000000000000053,31010935838,51599,gaugaha,GORAKHPUR,1,demusa,1879,1,0.22977027382169452,0.38927021622657776,0.42875813191965423,0.325890847403613,0.29504740968581256,0.1713373588664191,0.36836373805999756,0.33420117017936724,0.3367305113256082,0.24841346826375,0.15923743716308048,0.2551341950893402,0.3247908661355847,0.3990337249107213,0.19482297860965955,not visible clearly,,0,"{""type"":""Point"",""coordinates"":[83.42300733547219,26.447267239667568]}"
